epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.63218,1.90784,4.36359,1.26275,0,0,0,0,1.84089,4.2048,1.22284,0.0964,0.0004,0.0004
2,19.7522,1.03372,3.25602,0.89645,0.04509,0.4,0.18606,0.09696,1.36161,3.82161,1.28352,0.0918911,0.00089109,0.00089109
3,29.9665,1.06228,2.1805,0.90131,0.0014,0.2,0.00752,0.00521,1.18194,3.58237,1.14758,0.0873723,0.00137228,0.00137228
4,39.2323,1.02131,1.91196,0.92386,0.0014,0.2,0.00508,0.00369,1.18684,3.46224,1.12839,0.0828436,0.00184357,0.00184357
5,48.4859,0.79966,1.81818,0.85402,0.00141,0.2,0.00637,0.00446,1.64532,3.5061,1.40581,0.078305,0.00230496,0.00230496
6,57.7321,0.83338,1.57797,0.88463,0.00321,0.4,0.06846,0.04089,1.54924,3.28795,1.37912,0.0737565,0.00275645,0.00275645
7,67.2066,0.75611,4.3228,0.69731,0.0204,0.4,0.32726,0.19915,1.3754,3.06649,1.2619,0.069198,0.00319804,0.00319804
8,77.2696,0.9419,1.51885,0.91126,0.00169,0.2,0.18001,0.11366,2.02283,3.50304,1.61974,0.0646297,0.00362973,0.00362973
9,87.7605,0.98017,1.49728,0.97147,0,0,0,0,3.2153,148.089,4.16928,0.0600515,0.00405152,0.00405152
10,98.2266,0.83444,1.24568,0.89622,0,0,0,0,2.89597,51.4708,2.84349,0.0554634,0.00446341,0.00446341
11,108.269,0.83709,1.13603,0.92044,0,0,0,0,3.25829,205.473,3.52892,0.0508654,0.0048654,0.0048654
12,119.679,0.86692,1.13009,0.8655,0.00068,0.13333,0.0006,0.00012,3.30383,242.127,2.36095,0.0462575,0.00525749,0.00525749
13,130.721,0.74048,3.32463,0.72541,0.00104,0.2,0.00139,0.00037,2.77844,202.528,1.96899,0.0416397,0.00563968,0.00563968
14,143.88,0.9333,1.04382,0.90434,0.00105,0.2,0.01089,0.00527,2.26024,231.419,1.77582,0.037012,0.00601197,0.00601197
15,156.486,0.85051,1.05715,0.93629,0.00158,0.2,0.00588,0.00129,3.08729,288.252,2.56256,0.0323744,0.00637436,0.00637436
16,170.714,0.84968,1.03103,0.89583,0,0,0,0,4.10465,289.627,4.09978,0.0277268,0.00672685,0.00672685
17,186.582,0.79915,0.92792,0.88267,0.34339,0.13333,0.13432,0.05828,1.99551,39.5956,1.5844,0.0230694,0.00706944,0.00706944
18,201.873,0.77678,0.86184,0.88809,0.39354,0.18333,0.18656,0.0884,1.80242,11.3839,1.42481,0.0184021,0.00740213,0.00740213
19,216.509,0.75172,0.96657,0.87421,0.4,0.17952,0.34922,0.26,1.43704,3.20436,1.27563,0.0137249,0.00772492,0.00772492
20,231.113,0.77653,0.95893,0.89952,0.7461,0.39392,0.48863,0.37485,1.0302,1.87424,1.11995,0.00903781,0.00803781,0.00803781
21,246.338,0.82486,0.87243,0.8378,0.78517,0.4,0.54821,0.42132,0.98431,1.70894,1.11065,0.00802,0.00802,0.00802
22,261.316,0.78609,0.76144,0.89553,0.58431,0.38333,0.50963,0.40268,1.12239,2.22119,1.15834,0.007921,0.007921,0.007921
23,274.721,0.71896,0.77752,0.83896,0.57178,0.35441,0.47284,0.36303,1.05356,3.28776,1.11079,0.007822,0.007822,0.007822
24,289.183,0.75755,0.83223,0.86457,0.28604,0.43333,0.50854,0.33802,1.25781,7.04212,1.19406,0.007723,0.007723,0.007723
25,303.343,0.77919,0.78372,0.88077,0.34445,0.43333,0.4728,0.33118,1.3163,7.26236,1.15561,0.007624,0.007624,0.007624
26,317.747,0.78056,0.78522,0.8864,0.59646,0.43333,0.49323,0.37713,1.11206,6.28048,1.07237,0.007525,0.007525,0.007525
27,332.501,0.7399,0.76729,0.83695,0.23632,0.71429,0.62158,0.46326,0.92604,4.57784,1.0287,0.007426,0.007426,0.007426
28,346.93,0.5916,1.98305,0.6799,0.82304,0.38725,0.62228,0.47648,0.83658,2.15162,1.01118,0.007327,0.007327,0.007327
29,360.782,0.6986,0.68657,0.82765,0.89769,0.42158,0.63192,0.50803,0.72254,1.51782,0.97158,0.007228,0.007228,0.007228
30,374.629,0.76231,0.72789,0.87833,0.9601,0.43333,0.67118,0.527,0.78391,1.50079,0.98458,0.007129,0.007129,0.007129
31,388.734,0.79621,0.77264,0.8376,0.95847,0.44391,0.71403,0.56969,0.78943,1.70643,0.99198,0.00703,0.00703,0.00703
32,402.974,0.79539,0.71449,0.86787,0.74136,0.80291,0.85258,0.7292,0.66908,1.02377,0.95815,0.006931,0.006931,0.006931
33,416.633,0.73289,0.72253,0.83683,0.77897,0.89333,0.862,0.69731,0.74685,0.84057,0.98657,0.006832,0.006832,0.006832
34,430.794,0.71696,0.80315,0.83994,0.74065,0.91381,0.8585,0.69506,0.76641,0.7953,0.99433,0.006733,0.006733,0.006733
35,444.835,0.75184,0.72978,0.84125,0.8637,0.75726,0.82883,0.7175,0.72164,0.75405,0.97351,0.006634,0.006634,0.006634
36,458.686,0.73643,0.71354,0.86612,0.90215,0.78141,0.80408,0.7066,0.62321,0.72516,0.94691,0.006535,0.006535,0.006535
37,472.14,0.52093,1.63473,0.67992,0.92047,0.75456,0.81575,0.6545,0.83363,0.76353,1.01433,0.006436,0.006436,0.006436
38,486.604,0.71798,0.6376,0.86236,0.89458,0.76395,0.82067,0.64301,0.87095,0.8501,1.03114,0.006337,0.006337,0.006337
39,500.5,0.69804,0.65825,0.8438,0.7805,0.73901,0.84365,0.7108,0.71324,1.02414,0.97181,0.006238,0.006238,0.006238
40,515.102,0.6529,0.64442,0.84571,0.6501,0.68518,0.7379,0.61361,0.63113,1.27195,0.94677,0.006139,0.006139,0.006139
41,529.619,0.68392,0.65986,0.86523,0.64696,0.70819,0.73561,0.59717,0.59826,1.17879,0.94371,0.00604,0.00604,0.00604
